2;bunker;1578;9.866942;1414;-1.570000;0
2;bunker;1597;9.930051;1419;-1.570000;0
2;bunker;1596;9.884145;1417;-1.570000;0
2;bunker;1570;9.983075;1459;-1.570000;0
2;bunker;1590;10.032393;1454;-1.570000;0
2;bunker;1594;10.003272;1465;-1.570000;0
2;bunker;1616;9.894536;1457;-1.570000;0
2;bunker;1596;9.914050;1425;-1.570000;0
2;bunker;1561;9.851737;1412;-1.570000;0
2;bunker;1586;9.890065;1428;-1.570000;0
2;bunker;1617;9.938112;1425;-1.570000;0
2;bunker;1577;9.955730;1444;-1.570000;0
2;anti_air_building;1580;9.859469;1439;-1.570000;0
2;anti_air_building;1577;10.107588;1470;-1.570000;0
2;anti_air_building;1606;9.958284;1442;-1.570000;0
2;synthetic_refinery;1572;10.044106;1464;-1.570000;0
2;nuclear_reactor_spawn;1580;9.852000;1433;-1.570000;0
2;rocket_site_spawn;1571;10.110135;1476;-1.570000;0
2;radar_station;1581;10.113382;1471;-1.570000;0
2;fuel_silo;1584;9.886147;1409;-1.570000;0
2;stronghold_network;1617;9.951682;1428;-1.570000;0
2;special_project_facility_spawn;1574;9.940741;1450;-1.570000;0
2;special_project_facility_spawn;1564;10.072588;1468;-1.570000;0
2;special_project_facility_spawn;1580;9.867036;1412;-1.570000;0
2;special_project_facility_spawn;1567;9.843346;1416;-1.570000;0
2;special_project_facility_spawn;1616;9.916348;1459;-1.570000;0
2;special_project_facility_spawn;1613;9.945082;1428;-1.570000;0
2;special_project_facility_spawn;1574;10.015485;1454;-1.570000;0
2;special_project_facility_spawn;1627;9.899465;1436;-1.570000;0
2;special_project_facility_spawn;1594;10.046445;1469;-1.570000;0
2;special_project_facility_spawn;1595;9.979363;1449;-1.570000;0
2;special_project_facility_spawn;1627;9.909606;1438;-1.570000;0
2;special_project_facility_spawn;1572;9.794153;1431;-1.570000;0
2;special_project_facility_spawn;1622;9.901471;1447;-1.570000;0
2;special_project_facility_spawn;1568;10.097395;1469;-1.570000;0
2;special_project_facility_spawn;1593;9.957879;1404;-1.570000;0
2;special_project_facility_spawn;1585;9.948985;1403;-1.570000;0
2;special_project_facility_spawn;1566;10.070782;1468;-1.570000;0
2;special_project_facility_spawn;1618;9.932664;1427;-1.570000;0
3;supply_node;973;10.340329;1352;-1.570000;0
3;supply_node;959;10.879141;1365;-1.570000;0
3;supply_node;967;10.310280;1407;-1.570000;0
3;supply_node;943;10.899255;1432;-1.570000;0
3;supply_node;993;9.808168;1405;-1.570000;0
3;supply_node;1008;9.807782;1416;-1.570000;0
3;supply_node;931;10.458850;1421;-1.570000;0
3;supply_node;959;10.971637;1420;-1.570000;0
3;supply_node;956;11.069444;1360;-1.570000;0
3;supply_node;985;9.754735;1420;-1.570000;0
3;supply_node;971;9.872655;1388;-1.570000;0
3;supply_node;948;11.805878;1370;-1.570000;0
3;supply_node;947;12.852924;1424;-1.570000;0
3;supply_node;967;10.170887;1395;-1.570000;0
3;supply_node;956;11.832916;1415;-1.570000;0
3;supply_node;949;11.700971;1369;-1.570000;0
3;supply_node;1009;9.808627;1415;-1.570000;0
3;supply_node;999;9.772549;1372;-1.570000;0
3;supply_node;1003;9.776099;1414;-1.570000;0
3;supply_node;962;10.734368;1380;-1.570000;0
3;supply_node;956;10.745016;1433;-1.570000;0
3;supply_node;993;9.813934;1395;-1.570000;0
3;arms_factory;991;9.730754;1345;-1.570000;0
3;arms_factory;954;13.290176;1401;-1.570000;0
3;arms_factory;998;9.806998;1383;-1.570000;0
3;arms_factory;1000;9.781041;1369;-1.570000;0
3;arms_factory;972;10.194966;1359;-1.570000;0
3;arms_factory;954;11.356699;1425;-1.570000;0
3;industrial_complex;1006;9.775550;1425;-1.570000;0
3;industrial_complex;993;9.763029;1368;-1.570000;0
3;industrial_complex;975;9.823193;1404;-1.570000;0
3;industrial_complex;978;9.770748;1396;-1.570000;0
3;industrial_complex;969;9.998040;1385;-1.570000;0
3;industrial_complex;1002;9.816589;1383;-1.570000;0
3;air_base;953;12.827406;1405;-1.570000;0
3;bunker;975;9.774106;1389;-1.570000;0
3;bunker;941;11.929166;1397;-1.570000;0
3;bunker;950;15.250021;1394;-1.570000;0
3;bunker;938;11.303670;1408;-1.570000;0
3;bunker;969;10.312712;1363;-1.570000;0
3;bunker;1004;9.826949;1404;-1.570000;0
3;bunker;991;9.735593;1354;-1.570000;0
3;bunker;964;10.557932;1402;-1.570000;0
3;bunker;993;9.755952;1434;-1.570000;0
3;bunker;991;9.797054;1385;-1.570000;0
3;bunker;997;9.828574;1390;-1.570000;0
3;bunker;978;9.775108;1401;-1.570000;0
3;bunker;940;11.949509;1409;-1.570000;0
3;bunker;979;9.775784;1382;-1.570000;0
3;bunker;982;9.734877;1432;-1.570000;0
3;bunker;986;9.740125;1356;-1.570000;0
3;bunker;958;11.049696;1421;-1.570000;0
3;bunker;936;10.748067;1399;-1.570000;0
3;bunker;978;9.774785;1399;-1.570000;0
3;bunker;965;10.509457;1356;-1.570000;0
3;bunker;943;12.113943;1403;-1.570000;0
3;bunker;989;9.728647;1348;-1.570000;0
3;anti_air_building;1006;9.801728;1371;-1.570000;0
3;anti_air_building;980;9.796465;1406;-1.570000;0
3;anti_air_building;987;9.744595;1421;-1.570000;0
3;synthetic_refinery;967;10.346063;1417;-1.570000;0
3;nuclear_reactor_spawn;938;11.151021;1396;-1.570000;0
3;rocket_site_spawn;991;9.738725;1353;-1.570000;0
3;radar_station;927;9.948360;1428;-1.570000;0
3;fuel_silo;1002;9.834687;1397;-1.570000;0
3;stronghold_network;946;12.990053;1405;-1.570000;0
3;special_project_facility_spawn;985;9.748985;1426;-1.570000;0
3;special_project_facility_spawn;962;10.628674;1356;-1.570000;0
3;special_project_facility_spawn;977;9.805907;1411;-1.570000;0
3;special_project_facility_spawn;1003;9.776049;1430;-1.570000;0
3;special_project_facility_spawn;958;11.002163;1371;-1.570000;0
3;special_project_facility_spawn;985;9.794997;1405;-1.570000;0
3;special_project_facility_spawn;1007;9.805042;1411;-1.570000;0
3;special_project_facility_spawn;996;9.821249;1396;-1.570000;0
3;special_project_facility_spawn;1000;9.799458;1379;-1.570000;0
3;special_project_facility_spawn;975;9.771881;1390;-1.570000;0
3;special_project_facility_spawn;972;10.132378;1372;-1.570000;0
3;special_project_facility_spawn;1006;9.804656;1373;-1.570000;0
3;special_project_facility_spawn;996;9.790447;1383;-1.570000;0
3;special_project_facility_spawn;966;10.370940;1420;-1.570000;0
3;special_project_facility_spawn;957;10.704686;1433;-1.570000;0
3;special_project_facility_spawn;943;13.193256;1419;-1.570000;0
3;special_project_facility_spawn;993;9.743687;1427;-1.570000;0
3;special_project_facility_spawn;1002;9.825575;1402;-1.570000;0
3;special_project_facility_spawn;991;9.805076;1405;-1.570000;0
3;special_project_facility_spawn;933;10.065947;1433;-1.570000;0
3;special_project_facility_spawn;993;9.813934;1395;-1.570000;0
3;special_project_facility_spawn;947;14.471094;1385;-1.570000;0
4;supply_node;281;9.509016;1524;-1.570000;0
4;supply_node;354;9.505818;1319;-1.570000;0
4;supply_node;288;9.508475;1486;-1.570000;0
4;supply_node;301;9.507852;1414;-1.570000;0
4;supply_node;309;9.506365;1394;-1.570000;0
4;supply_node;367;9.507285;1269;-1.570000;0
4;arms_factory;332;9.511407;1368;-1.570000;0
4;arms_factory;295;9.512434;1442;-1.570000;0
4;arms_factory;343;9.506415;1350;-1.570000;0
4;arms_factory;287;9.512133;1461;-1.570000;0
4;arms_factory;283;9.507454;1522;-1.570000;0
4;arms_factory;349;9.512828;1348;-1.570000;0
4;industrial_complex;295;9.507513;1429;-1.570000;0
4;industrial_complex;295;9.507390;1434;-1.570000;0
4;industrial_complex;287;9.510579;1520;-1.570000;0
4;industrial_complex;310;9.515243;1397;-1.570000;0
4;industrial_complex;327;9.510262;1374;-1.570000;0
4;industrial_complex;349;9.509479;1347;-1.570000;0
4;air_base;364;9.508315;1344;-1.570000;0
4;bunker;345;9.512354;1353;-1.570000;0
4;bunker;364;9.511019;1335;-1.570000;0
4;bunker;318;9.505403;1380;-1.570000;0
4;bunker;353;9.506252;1278;-1.570000;0
4;bunker;296;9.513351;1428;-1.570000;0
4;bunker;297;9.516157;1437;-1.570000;0
4;coastal_bunker;295;9.507390;1434;-1.570000;0
4;coastal_bunker;305;9.507697;1406;-1.570000;0
4;coastal_bunker;318;9.505403;1380;-1.570000;0
4;coastal_bunker;281;9.508130;1528;-1.570000;0
4;coastal_bunker;345;9.506426;1347;-1.570000;0
4;coastal_bunker;401;9.505892;1248;-1.570000;0
4;dockyard;345;9.506074;1348;-1.570000;0
4;naval_base_spawn;286;9.507514;1458;-1.570000;18560
4;naval_base_spawn;305;9.507697;1406;-1.570000;17901
4;naval_base_spawn;313;9.504813;1387;-1.570000;17901
4;naval_base_spawn;289;9.507758;1511;-1.570000;18530
4;naval_base_spawn;346;9.505952;1347;-1.570000;17905
4;naval_base_spawn;348;9.505503;1286;-1.570000;18195
4;anti_air_building;295;9.516804;1444;-1.570000;0
4;anti_air_building;384;9.514918;1267;-1.570000;0
4;anti_air_building;325;9.508958;1374;-1.570000;0
4;synthetic_refinery;329;9.505195;1368;-1.570000;0
4;nuclear_reactor_spawn;288;9.506194;1455;-1.570000;0
4;rocket_site_spawn;286;9.507048;1461;-1.570000;0
4;radar_station;331;9.508519;1368;-1.570000;0
4;fuel_silo;298;9.520248;1423;-1.570000;0
4;floating_harbor;321;9.505534;1377;-1.570000;0
4;stronghold_network;351;9.506000;1344;-1.570000;0
4;special_project_facility_spawn;340;9.511628;1361;-1.570000;0
4;special_project_facility_spawn;306;9.507158;1405;-1.570000;0
4;special_project_facility_spawn;294;9.511719;1445;-1.570000;0
4;special_project_facility_spawn;399;9.507096;1246;-1.570000;0
4;special_project_facility_spawn;331;9.505753;1365;-1.570000;0
4;special_project_facility_spawn;284;9.508488;1467;-1.570000;0
5;supply_node;1838;9.642287;1540;-1.570000;0
5;supply_node;1908;9.573040;1566;-1.570000;0
5;supply_node;1837;9.623914;1548;-1.570000;0
5;supply_node;1874;9.508070;1619;-1.570000;0
5;supply_node;1874;9.508070;1619;-1.570000;0
5;supply_node;1904;9.509960;1629;-1.570000;0
5;supply_node;1900;9.509754;1627;-1.570000;0
5;supply_node;1863;9.508379;1625;-1.570000;0
5;supply_node;1869;9.508030;1619;-1.570000;0
5;supply_node;1865;9.509393;1632;-1.570000;0
5;supply_node;1866;9.507968;1620;-1.570000;0
5;supply_node;1907;9.509640;1630;-1.570000;0
5;supply_node;1894;9.509100;1625;-1.570000;0
5;supply_node;1864;9.507814;1622;-1.570000;0
5;supply_node;1864;9.509103;1629;-1.570000;0
5;supply_node;1902;9.510069;1628;-1.570000;0
5;supply_node;1890;9.510358;1625;-1.570000;0
5;supply_node;1864;9.509103;1629;-1.570000;0
5;supply_node;1888;9.510732;1625;-1.570000;0
5;supply_node;1864;9.508337;1623;-1.570000;0
5;supply_node;1895;9.508932;1625;-1.570000;0
5;supply_node;1865;9.507814;1621;-1.570000;0
5;supply_node;1900;9.509754;1627;-1.570000;0
5;supply_node;1910;9.509732;1632;-1.570000;0
5;supply_node;1869;9.508030;1619;-1.570000;0
5;supply_node;1897;9.509439;1626;-1.570000;0
5;supply_node;1864;9.508337;1623;-1.570000;0
5;supply_node;1865;9.507814;1621;-1.570000;0
5;supply_node;1882;9.512276;1625;-1.570000;0
5;supply_node;1908;9.510223;1631;-1.570000;0
5;supply_node;1864;9.508337;1623;-1.570000;0
5;supply_node;1902;9.510069;1628;-1.570000;0
5;supply_node;1865;9.509393;1632;-1.570000;0
5;supply_node;1897;9.509439;1626;-1.570000;0
5;supply_node;1902;9.510069;1628;-1.570000;0
5;supply_node;1864;9.509103;1629;-1.570000;0
5;supply_node;1864;9.507814;1622;-1.570000;0
5;supply_node;1915;9.507941;1634;-1.570000;0
5;supply_node;1864;9.508733;1631;-1.570000;0
5;supply_node;1907;9.509640;1630;-1.570000;0
5;supply_node;1872;9.508548;1619;-1.570000;0
5;supply_node;1907;9.509640;1630;-1.570000;0
5;supply_node;1903;9.509462;1628;-1.570000;0
5;supply_node;1864;9.508337;1623;-1.570000;0
5;supply_node;1868;9.508724;1620;-1.570000;0
5;supply_node;1868;9.508724;1620;-1.570000;0
5;supply_node;1863;9.508359;1627;-1.570000;0
5;supply_node;1910;9.509732;1632;-1.570000;0
5;supply_node;1883;9.512067;1625;-1.570000;0
5;supply_node;1897;9.509439;1626;-1.570000;0
5;supply_node;1865;9.507814;1621;-1.570000;0
5;supply_node;1869;9.508030;1619;-1.570000;0
5;supply_node;1865;9.507814;1621;-1.570000;0
5;supply_node;1901;9.509500;1627;-1.570000;0
5;arms_factory;1919;9.541991;1606;-1.570000;0
5;arms_factory;1844;9.604809;1557;-1.570000;0
5;arms_factory;1863;9.596149;1543;-1.570000;0
5;arms_factory;1856;9.581123;1574;-1.570000;0
5;arms_factory;1867;9.601437;1561;-1.570000;0
5;arms_factory;1842;9.605255;1557;-1.570000;0
5;industrial_complex;1943;9.581808;1598;-1.570000;0
5;industrial_complex;1861;9.569693;1578;-1.570000;0
5;industrial_complex;1875;9.542149;1598;-1.570000;0
5;industrial_complex;1908;9.528341;1614;-1.570000;0
5;industrial_complex;1915;9.515881;1631;-1.570000;0
5;industrial_complex;1924;9.519468;1627;-1.570000;0
5;air_base;1950;9.527860;1643;-1.570000;0
5;bunker;1949;9.526347;1643;-1.570000;0
5;bunker;1927;9.542570;1607;-1.570000;0
5;bunker;1841;9.639256;1540;-1.570000;0
5;bunker;1874;9.521764;1609;-1.570000;0
5;bunker;1924;9.532986;1617;-1.570000;0
5;bunker;1894;9.571547;1575;-1.570000;0
5;bunker;1837;9.558826;1622;-1.570000;0
5;bunker;1808;9.610650;1598;-1.570000;0
5;bunker;1852;9.598158;1564;-1.570000;0
5;bunker;1828;9.644734;1548;-1.570000;0
5;bunker;1938;9.521795;1639;-1.570000;0
5;bunker;1914;9.579177;1580;-1.570000;0
5;bunker;1833;9.572540;1600;-1.570000;0
5;bunker;1913;9.543336;1606;-1.570000;0
5;bunker;1943;9.515536;1652;-1.570000;0
5;bunker;1843;9.613566;1555;-1.570000;0
5;bunker;1817;9.663601;1539;-1.570000;0
5;bunker;1915;9.522473;1627;-1.570000;0
5;bunker;1847;9.584608;1572;-1.570000;0
5;bunker;1899;9.524449;1618;-1.570000;0
5;bunker;1859;9.584486;1571;-1.570000;0
5;bunker;1862;9.514723;1626;-1.570000;0
5;bunker;1915;9.521178;1623;-1.570000;0
5;bunker;1904;9.564837;1589;-1.570000;0
5;bunker;1926;9.582156;1585;-1.570000;0
5;bunker;1889;9.594569;1555;-1.570000;0
5;bunker;1871;9.571352;1578;-1.570000;0
5;bunker;1879;9.591035;1569;-1.570000;0
5;bunker;1849;9.576992;1587;-1.570000;0
5;bunker;1828;9.634396;1553;-1.570000;0
5;bunker;1878;9.611834;1557;-1.570000;0
5;bunker;1947;9.558750;1612;-1.570000;0
5;bunker;1831;9.576186;1618;-1.570000;0
5;bunker;1920;9.549462;1602;-1.570000;0
5;bunker;1820;9.597373;1572;-1.570000;0
5;bunker;1888;9.552410;1598;-1.570000;0
5;bunker;1875;9.618655;1547;-1.570000;0
5;bunker;1874;9.520285;1611;-1.570000;0
5;bunker;1844;9.564207;1597;-1.570000;0
5;bunker;1841;9.565943;1595;-1.570000;0
5;bunker;1835;9.577395;1584;-1.570000;0
5;bunker;1921;9.544213;1605;-1.570000;0
5;bunker;1817;9.658981;1551;-1.570000;0
5;bunker;1801;9.616177;1597;-1.570000;0
5;bunker;1924;9.566548;1594;-1.570000;0
5;bunker;1846;9.643567;1535;-1.570000;0
5;bunker;1879;9.611935;1554;-1.570000;0
5;bunker;1947;9.577932;1598;-1.570000;0
5;bunker;1957;9.544256;1627;-1.570000;0
5;bunker;1856;9.581123;1574;-1.570000;0
5;bunker;1865;9.540028;1599;-1.570000;0
5;bunker;1820;9.662246;1539;-1.570000;0
5;bunker;1856;9.621574;1535;-1.570000;0
5;bunker;1795;9.630096;1593;-1.570000;0
5;coastal_bunker;1906;9.510180;1630;-1.570000;0
5;coastal_bunker;1874;9.508070;1619;-1.570000;0
5;coastal_bunker;1876;9.508450;1620;-1.570000;0
5;coastal_bunker;1864;9.509103;1629;-1.570000;0
5;coastal_bunker;1865;9.507814;1621;-1.570000;0
5;coastal_bunker;1903;9.509462;1628;-1.570000;0
5;dockyard;1864;9.508337;1623;-1.570000;0
5;naval_base_spawn;1909;9.509522;1631;-1.570000;16991
5;naval_base_spawn;1872;9.508548;1619;-1.570000;17010
5;naval_base_spawn;1880;9.510205;1623;-1.570000;17010
5;naval_base_spawn;1863;9.508514;1626;-1.570000;17010
5;naval_base_spawn;1864;9.507814;1622;-1.570000;17010
5;naval_base_spawn;1903;9.509462;1628;-1.570000;17010
5;anti_air_building;1843;9.564910;1596;-1.570000;0
5;anti_air_building;1811;9.602878;1598;-1.570000;0
5;anti_air_building;1858;9.521841;1627;-1.570000;0
5;synthetic_refinery;1879;9.602371;1562;-1.570000;0
5;nuclear_reactor_spawn;1875;9.553404;1594;-1.570000;0
5;rocket_site_spawn;1809;9.600208;1596;-1.570000;0
5;radar_station;1912;9.573908;1566;-1.570000;0
5;fuel_silo;1914;9.526888;1619;-1.570000;0
5;floating_harbor;1864;9.508337;1623;-1.570000;0
5;stronghold_network;1863;9.558733;1590;-1.570000;0
5;special_project_facility_spawn;1836;9.627764;1550;-1.570000;0
5;special_project_facility_spawn;1919;9.583327;1580;-1.570000;0
5;special_project_facility_spawn;1916;9.522931;1623;-1.570000;0
5;special_project_facility_spawn;1813;9.611833;1572;-1.570000;0
5;special_project_facility_spawn;1858;9.529488;1607;-1.570000;0
5;special_project_facility_spawn;1901;9.548150;1603;-1.570000;0
5;special_project_facility_spawn;1897;9.589016;1554;-1.570000;0
5;special_project_facility_spawn;1881;9.532394;1606;-1.570000;0
5;special_project_facility_spawn;1904;9.530025;1612;-1.570000;0
5;special_project_facility_spawn;1856;9.564424;1587;-1.570000;0
5;special_project_facility_spawn;1817;9.593768;1604;-1.570000;0
5;special_project_facility_spawn;1850;9.615367;1538;-1.570000;0
5;special_project_facility_spawn;1960;9.543791;1616;-1.570000;0
5;special_project_facility_spawn;1926;9.553483;1602;-1.570000;0
5;special_project_facility_spawn;1850;9.587196;1577;-1.570000;0
5;special_project_facility_spawn;1853;9.615257;1538;-1.570000;0
5;special_project_facility_spawn;1805;9.614571;1587;-1.570000;0
5;special_project_facility_spawn;1849;9.616243;1550;-1.570000;0
5;special_project_facility_spawn;1837;9.562000;1626;-1.570000;0
5;special_project_facility_spawn;1819;9.671149;1536;-1.570000;0
5;special_project_facility_spawn;1843;9.554865;1608;-1.570000;0
5;special_project_facility_spawn;1954;9.536884;1635;-1.570000;0
5;special_project_facility_spawn;1929;9.522681;1629;-1.570000;0
5;special_project_facility_spawn;1854;9.522272;1622;-1.570000;0
5;special_project_facility_spawn;1901;9.560217;1596;-1.570000;0
5;special_project_facility_spawn;1843;9.562749;1603;-1.570000;0
5;special_project_facility_spawn;1922;9.519219;1629;-1.570000;0
5;special_project_facility_spawn;1817;9.607069;1579;-1.570000;0
5;special_project_facility_spawn;1859;9.592367;1543;-1.570000;0
5;special_project_facility_spawn;1821;9.663229;1546;-1.570000;0
5;special_project_facility_spawn;1810;9.613819;1572;-1.570000;0
5;special_project_facility_spawn;1932;9.556970;1603;-1.570000;0
5;special_project_facility_spawn;1902;9.529746;1613;-1.570000;0
5;special_project_facility_spawn;1879;9.615072;1557;-1.570000;0
5;special_project_facility_spawn;1943;9.577055;1601;-1.570000;0
5;special_project_facility_spawn;1864;9.593708;1547;-1.570000;0
5;special_project_facility_spawn;1940;9.578036;1594;-1.570000;0
5;special_project_facility_spawn;1853;9.527831;1618;-1.570000;0
5;special_project_facility_spawn;1863;9.565849;1582;-1.570000;0
5;special_project_facility_spawn;1915;9.523959;1621;-1.570000;0
5;special_project_facility_spawn;1839;9.551028;1622;-1.570000;0
5;special_project_facility_spawn;1823;9.663470;1538;-1.570000;0
5;special_project_facility_spawn;1948;9.523142;1647;-1.570000;0
5;special_project_facility_spawn;1799;9.629782;1583;-1.570000;0
5;special_project_facility_spawn;1844;9.620290;1545;-1.570000;0
5;special_project_facility_spawn;1960;9.541287;1634;-1.570000;0
5;special_project_facility_spawn;1929;9.519583;1632;-1.570000;0
5;special_project_facility_spawn;1860;9.519426;1630;-1.570000;0
5;special_project_facility_spawn;1833;9.573648;1611;-1.570000;0
5;special_project_facility_spawn;1893;9.530891;1613;-1.570000;0
5;special_project_facility_spawn;1879;9.610555;1559;-1.570000;0
5;special_project_facility_spawn;1797;9.625433;1595;-1.570000;0
5;special_project_facility_spawn;1895;9.544323;1604;-1.570000;0
5;special_project_facility_spawn;1814;9.637032;1559;-1.570000;0
